# clock	walking	resting	collected_food	energy
8659	19	1	0	-167338
8660	19	1	0	-167357
8661	19	1	0	-167376
8662	19	1	0	-167395
8663	19	1	0	-167414
8664	19	1	0	-167433
8665	19	1	0	-167452
8666	19	1	0	-167471
8667	19	1	0	-167490
8668	19	1	0	-167509
8669	19	1	0	-167528
8670	19	1	0	-167547
8671	19	1	0	-167566
8672	19	1	0	-167585
8673	19	1	0	-167604
8674	19	1	0	-167623
8675	19	1	0	-167642
8676	19	1	0	-167661
8677	19	1	0	-167680
8678	19	1	0	-167699
8679	19	1	0	-167718
8680	18	2	0	-167736
8681	18	2	0	-167754
8682	18	2	0	-167772
8683	18	2	0	-167790
8684	18	2	0	-167808
8685	18	2	0	-167826
8686	18	2	0	-167844
8687	18	2	0	-167862
8688	18	2	0	-167880
8689	18	2	0	-167898
8690	18	2	0	-167916
8691	18	2	0	-167934
8692	18	2	0	-167952
8693	18	2	0	-167970
8694	18	2	0	-167988
8695	18	2	0	-168006
8696	18	2	0	-168024
8697	18	2	0	-168042
8698	18	2	0	-168060
8699	18	2	0	-168078
8700	18	2	0	-168096
8701	18	2	0	-168114
8702	18	2	0	-168132
8703	18	2	0	-168150
8704	18	2	0	-168168
8705	18	2	0	-168186
8706	18	2	0	-168204
8707	18	2	0	-168222
8708	18	2	0	-168240
8709	18	2	0	-168258
8710	18	2	0	-168276
8711	18	2	0	-168294
8712	18	2	0	-168312
8713	18	2	0	-168330
8714	18	2	0	-168348
8715	18	2	0	-168366
8716	18	2	0	-168384
8717	19	1	0	-168403
8718	19	1	0	-168422
8719	19	1	0	-168441
8720	19	1	0	-168460
8721	19	1	0	-168479
8722	19	1	0	-168498
8723	19	1	0	-168517
8724	19	1	0	-168536
8725	19	1	0	-168555
8726	19	1	0	-168574
8727	19	1	0	-168593
8728	19	1	0	-168612
8729	19	1	0	-168631
8730	19	1	0	-168650
8731	19	1	0	-168669
8732	19	1	0	-168688
8733	19	1	0	-168707
8734	20	0	0	-168727
8735	20	0	0	-168747
8736	20	0	0	-168767
8737	20	0	0	-168787
8738	20	0	0	-168807
8739	20	0	0	-168827
8740	20	0	0	-168847
8741	20	0	0	-168867
8742	20	0	0	-168887
8743	20	0	0	-168907
8744	20	0	0	-168927
8745	20	0	0	-168947
8746	20	0	0	-168967
8747	20	0	0	-168987
8748	20	0	0	-169007
8749	20	0	0	-169027
8750	20	0	0	-169047
8751	20	0	0	-169067
8752	20	0	0	-169087
8753	20	0	0	-169107
8754	20	0	0	-169127
8755	20	0	0	-169147
8756	20	0	0	-169167
8757	20	0	0	-169187
8758	20	0	0	-169207
8759	20	0	0	-169227
8760	20	0	0	-169247
8761	20	0	0	-169267
8762	20	0	0	-169287
8763	20	0	0	-169307
8764	20	0	0	-169327
8765	20	0	0	-169347
8766	20	0	0	-169367
8767	20	0	0	-169387
8768	20	0	0	-169407
8769	20	0	0	-169427
8770	20	0	0	-169447
8771	20	0	0	-169467
8772	20	0	0	-169487
8773	20	0	0	-169507
8774	20	0	0	-169527
8775	20	0	0	-169547
8776	20	0	0	-169567
8777	20	0	0	-169587
8778	20	0	0	-169607
8779	20	0	0	-169627
8780	20	0	0	-169647
8781	20	0	0	-169667
8782	20	0	0	-169687
8783	20	0	0	-169707
8784	20	0	0	-169727
8785	20	0	0	-169747
8786	20	0	0	-169767
8787	20	0	0	-169787
8788	20	0	0	-169807
8789	20	0	0	-169827
8790	20	0	0	-169847
8791	20	0	0	-169867
8792	20	0	0	-169887
8793	20	0	0	-169907
8794	20	0	0	-169927
8795	20	0	0	-169947
8796	20	0	0	-169967
8797	20	0	0	-169987
8798	20	0	0	-170007
8799	20	0	0	-170027
8800	20	0	0	-170047
8801	20	0	0	-170067
8802	20	0	0	-170087
8803	20	0	0	-170107
8804	20	0	0	-170127
8805	20	0	0	-170147
8806	20	0	0	-170167
8807	20	0	0	-170187
8808	20	0	0	-170207
8809	20	0	0	-170227
8810	20	0	0	-170247
8811	20	0	0	-170267
8812	20	0	0	-170287
8813	20	0	0	-170307
8814	20	0	0	-170327
8815	20	0	0	-170347
8816	20	0	0	-170367
8817	20	0	0	-170387
8818	20	0	0	-170407
8819	20	0	0	-170427
8820	20	0	0	-170447
8821	20	0	0	-170467
8822	20	0	0	-170487
8823	20	0	0	-170507
8824	20	0	0	-170527
8825	20	0	0	-170547
8826	20	0	0	-170567
8827	20	0	0	-170587
8828	20	0	0	-170607
8829	20	0	0	-170627
8830	20	0	0	-170647
8831	20	0	0	-170667
8832	20	0	0	-170687
8833	20	0	0	-170707
8834	20	0	0	-170727
8835	20	0	0	-170747
8836	20	0	0	-170767
8837	20	0	0	-170787
8838	20	0	0	-170807
8839	20	0	0	-170827
8840	20	0	0	-170847
8841	20	0	0	-170867
8842	20	0	0	-170887
8843	20	0	0	-170907
8844	20	0	0	-170927
8845	20	0	0	-170947
8846	20	0	0	-170967
8847	20	0	0	-170987
8848	20	0	0	-171007
8849	20	0	0	-171027
8850	20	0	0	-171047
8851	20	0	0	-171067
8852	20	0	0	-171087
8853	20	0	0	-171107
8854	20	0	0	-171127
8855	20	0	0	-171147
8856	20	0	0	-171167
8857	20	0	0	-171187
8858	20	0	0	-171207
8859	20	0	0	-171227
8860	20	0	0	-171247
8861	20	0	0	-171267
8862	20	0	0	-171287
8863	20	0	0	-171307
8864	20	0	0	-171327
8865	20	0	0	-171347
8866	20	0	0	-171367
8867	20	0	0	-171387
8868	20	0	0	-171407
8869	20	0	0	-171427
8870	20	0	0	-171447
8871	20	0	0	-171467
8872	20	0	0	-171487
8873	20	0	0	-171507
8874	20	0	0	-171527
8875	20	0	0	-171547
8876	20	0	0	-171567
8877	20	0	0	-171587
8878	19	1	0	-171606
8879	19	1	0	-171625
8880	19	1	0	-171644
8881	19	1	0	-171663
8882	19	1	0	-171682
8883	19	1	0	-171701
8884	19	1	0	-171720
8885	19	1	0	-171739
8886	19	1	0	-171758
8887	19	1	0	-171777
8888	19	1	0	-171796
8889	19	1	0	-171815
8890	19	1	0	-171834
8891	19	1	0	-171853
8892	19	1	0	-171872
8893	19	1	0	-171891
8894	19	1	0	-171910
8895	19	1	0	-171929
8896	19	1	0	-171948
8897	19	1	0	-171967
8898	19	1	0	-171986
8899	19	1	0	-172005
8900	19	1	0	-172024
8901	19	1	0	-172043
8902	19	1	0	-172062
8903	19	1	0	-172081
8904	19	1	0	-172100
8905	19	1	0	-172119
8906	19	1	0	-172138
8907	19	1	0	-172157
8908	19	1	0	-172176
8909	19	1	0	-172195
8910	19	1	0	-172214
8911	19	1	0	-172233
8912	19	1	0	-172252
8913	19	1	0	-172271
8914	19	1	0	-172290
8915	19	1	0	-172309
8916	19	1	0	-172328
8917	19	1	0	-172347
8918	19	1	0	-172366
8919	19	1	0	-172385
8920	19	1	0	-172404
8921	19	1	0	-172423
8922	18	2	0	-172441
8923	18	2	0	-172459
8924	18	2	0	-172477
8925	18	2	0	-172495
8926	18	2	0	-172513
8927	18	2	0	-172531
8928	18	2	0	-172549
8929	18	2	0	-172567
8930	18	2	0	-172585
8931	18	2	0	-172603
8932	18	2	0	-172621
8933	18	2	0	-172639
8934	18	2	0	-172657
8935	18	2	0	-172675
8936	18	2	0	-172693
8937	18	2	0	-172711
8938	18	2	0	-172729
8939	18	2	0	-172747
8940	18	2	0	-172765
8941	18	2	0	-172783
8942	18	2	0	-172801
8943	18	2	0	-172819
8944	18	2	0	-172837
8945	18	2	0	-172855
8946	18	2	0	-172873
8947	18	2	0	-172891
8948	18	2	0	-172909
8949	18	2	0	-172927
8950	18	2	0	-172945
8951	19	1	0	-172964
8952	19	1	0	-172983
8953	19	1	0	-173002
8954	19	1	0	-173021
8955	19	1	0	-173040
8956	19	1	0	-173059
8957	19	1	0	-173078
8958	19	1	0	-173097
8959	19	1	0	-173116
8960	19	1	0	-173135
8961	19	1	0	-173154
8962	19	1	0	-173173
8963	18	2	0	-173191
8964	18	2	0	-173209
8965	18	2	0	-173227
8966	18	2	0	-173245
8967	18	2	0	-173263
8968	18	2	0	-173281
8969	18	2	0	-173299
8970	18	2	0	-173317
8971	18	2	0	-173335
8972	18	2	0	-173353
8973	18	2	0	-173371
8974	18	2	0	-173389
8975	18	2	0	-173407
8976	18	2	0	-173425
8977	18	2	0	-173443
8978	18	2	0	-173461
8979	18	2	0	-173479
8980	18	2	0	-173497
8981	18	2	0	-173515
8982	18	2	0	-173533
8983	18	2	0	-173551
8984	18	2	0	-173569
8985	18	2	0	-173587
8986	18	2	0	-173605
8987	17	3	0	-173622
8988	17	3	0	-173639
8989	17	3	0	-173656
8990	17	3	0	-173673
8991	17	3	0	-173690
8992	18	2	0	-173708
8993	18	2	0	-173726
8994	18	2	0	-173744
8995	18	2	0	-173762
8996	18	2	0	-173780
8997	18	2	0	-173798
8998	18	2	0	-173816
8999	18	2	0	-173834
9000	18	2	0	-173852
9001	18	2	0	-173870
9002	18	2	0	-173888
9003	18	2	0	-173906
9004	18	2	0	-173924
9005	18	2	0	-173942
9006	18	2	0	-173960
9007	18	2	0	-173978
9008	18	2	0	-173996
9009	18	2	0	-174014
9010	18	2	0	-174032
9011	18	2	0	-174050
9012	18	2	0	-174068
9013	18	2	0	-174086
9014	18	2	0	-174104
9015	18	2	0	-174122
9016	18	2	0	-174140
9017	18	2	0	-174158
9018	18	2	0	-174176
9019	18	2	0	-174194
9020	18	2	0	-174212
9021	18	2	0	-174230
9022	18	2	0	-174248
9023	18	2	0	-174266
9024	18	2	0	-174284
9025	18	2	0	-174302
9026	18	2	0	-174320
9027	18	2	0	-174338
9028	18	2	0	-174356
9029	18	2	0	-174374
9030	18	2	0	-174392
9031	19	1	0	-174411
9032	19	1	0	-174430
9033	19	1	0	-174449
9034	19	1	0	-174468
9035	19	1	0	-174487
9036	19	1	0	-174506
9037	19	1	0	-174525
9038	19	1	0	-174544
9039	19	1	0	-174563
9040	19	1	0	-174582
9041	19	1	0	-174601
9042	19	1	0	-174620
9043	19	1	0	-174639
9044	19	1	0	-174658
9045	19	1	0	-174677
9046	19	1	0	-174696
9047	19	1	0	-174715
9048	19	1	0	-174734
9049	19	1	0	-174753
9050	19	1	0	-174772
9051	19	1	0	-174791
9052	19	1	0	-174810
9053	19	1	0	-174829
9054	19	1	0	-174848
9055	19	1	0	-174867
9056	19	1	0	-174886
9057	19	1	0	-174905
9058	19	1	0	-174924
9059	19	1	0	-174943
9060	20	0	0	-174963
9061	20	0	0	-174983
9062	20	0	0	-175003
9063	20	0	0	-175023
9064	20	0	0	-175043
9065	20	0	0	-175063
9066	20	0	0	-175083
9067	20	0	0	-175103
9068	20	0	0	-175123
9069	20	0	0	-175143
9070	20	0	0	-175163
9071	20	0	0	-175183
9072	20	0	0	-175203
9073	20	0	0	-175223
9074	20	0	0	-175243
9075	20	0	0	-175263
9076	20	0	0	-175283
9077	20	0	0	-175303
9078	20	0	0	-175323
9079	20	0	0	-175343
9080	20	0	0	-175363
9081	20	0	0	-175383
9082	20	0	0	-175403
9083	20	0	0	-175423
9084	20	0	0	-175443
9085	20	0	0	-175463
9086	20	0	0	-175483
9087	20	0	0	-175503
9088	20	0	0	-175523
9089	19	1	0	-175542
9090	19	1	0	-175561
9091	19	1	0	-175580
9092	19	1	0	-175599
9093	19	1	0	-175618
9094	19	1	0	-175637
9095	19	1	0	-175656
9096	19	1	0	-175675
9097	19	1	0	-175694
9098	19	1	0	-175713
9099	19	1	0	-175732
9100	19	1	0	-175751
9101	19	1	0	-175770
9102	19	1	0	-175789
9103	19	1	0	-175808
9104	19	1	0	-175827
9105	19	1	0	-175846
9106	19	1	0	-175865
9107	19	1	0	-175884
9108	19	1	0	-175903
9109	19	1	0	-175922
9110	19	1	0	-175941
9111	19	1	0	-175960
9112	19	1	0	-175979
9113	19	1	0	-175998
9114	19	1	0	-176017
9115	19	1	0	-176036
9116	19	1	0	-176055
9117	19	1	0	-176074
9118	19	1	0	-176093
9119	19	1	0	-176112
9120	19	1	0	-176131
9121	19	1	0	-176150
9122	19	1	0	-176169
9123	19	1	0	-176188
9124	19	1	0	-176207
9125	19	1	0	-176226
9126	19	1	0	-176245
9127	19	1	0	-176264
9128	19	1	0	-176283
9129	19	1	0	-176302
9130	19	1	0	-176321
9131	19	1	0	-176340
9132	19	1	0	-176359
9133	19	1	0	-176378
9134	19	1	0	-176397
9135	19	1	0	-176416
9136	19	1	0	-176435
9137	19	1	0	-176454
9138	19	1	0	-176473
9139	19	1	0	-176492
9140	19	1	0	-176511
9141	19	1	0	-176530
9142	19	1	0	-176549
9143	19	1	0	-176568
9144	20	0	0	-176588
9145	20	0	0	-176608
9146	20	0	0	-176628
9147	20	0	0	-176648
9148	20	0	0	-176668
9149	20	0	0	-176688
9150	20	0	0	-176708
9151	20	0	0	-176728
9152	20	0	0	-176748
9153	20	0	0	-176768
9154	20	0	0	-176788
9155	20	0	0	-176808
9156	20	0	0	-176828
9157	20	0	0	-176848
9158	20	0	0	-176868
9159	20	0	0	-176888
9160	20	0	0	-176908
9161	20	0	0	-176928
9162	20	0	0	-176948
9163	20	0	0	-176968
9164	20	0	0	-176988
9165	20	0	0	-177008
9166	20	0	0	-177028
9167	20	0	0	-177048
9168	20	0	0	-177068
9169	20	0	0	-177088
9170	20	0	0	-177108
9171	20	0	0	-177128
9172	20	0	0	-177148
9173	20	0	0	-177168
9174	20	0	0	-177188
9175	20	0	0	-177208
9176	20	0	0	-177228
9177	20	0	0	-177248
9178	20	0	0	-177268
9179	20	0	0	-177288
9180	20	0	0	-177308
9181	20	0	0	-177328
9182	20	0	0	-177348
9183	20	0	0	-177368
9184	20	0	0	-177388
9185	20	0	0	-177408
9186	20	0	0	-177428
9187	20	0	0	-177448
9188	20	0	0	-177468
9189	20	0	0	-177488
9190	20	0	0	-177508
9191	20	0	0	-177528
9192	20	0	0	-177548
9193	20	0	0	-177568
9194	20	0	0	-177588
9195	20	0	0	-177608
9196	20	0	0	-177628
9197	20	0	0	-177648
9198	20	0	0	-177668
9199	20	0	0	-177688
9200	20	0	0	-177708
9201	20	0	0	-177728
9202	20	0	0	-177748
9203	20	0	0	-177768
9204	20	0	0	-177788
9205	20	0	0	-177808
9206	20	0	0	-177828
9207	20	0	0	-177848
9208	20	0	0	-177868
9209	20	0	0	-177888
9210	20	0	0	-177908
9211	20	0	0	-177928
9212	20	0	0	-177948
9213	20	0	0	-177968
9214	20	0	0	-177988
9215	20	0	0	-178008
9216	20	0	0	-178028
9217	20	0	0	-178048
9218	20	0	0	-178068
9219	20	0	0	-178088
9220	20	0	0	-178108
9221	20	0	0	-178128
9222	20	0	0	-178148
9223	20	0	0	-178168
9224	20	0	0	-178188
9225	20	0	0	-178208
9226	20	0	0	-178228
9227	20	0	0	-178248
9228	20	0	0	-178268
9229	20	0	0	-178288
9230	20	0	0	-178308
9231	20	0	0	-178328
9232	20	0	0	-178348
9233	20	0	0	-178368
9234	20	0	0	-178388
9235	20	0	0	-178408
9236	20	0	0	-178428
9237	20	0	0	-178448
9238	20	0	0	-178468
9239	19	1	0	-178487
9240	19	1	0	-178506
9241	19	1	0	-178525
9242	19	1	0	-178544
9243	19	1	0	-178563
9244	18	2	0	-178581
9245	18	2	0	-178599
9246	18	2	0	-178617
9247	18	2	0	-178635
9248	18	2	0	-178653
9249	18	2	0	-178671
9250	18	2	0	-178689
9251	18	2	0	-178707
9252	18	2	0	-178725
9253	18	2	0	-178743
9254	18	2	0	-178761
9255	18	2	0	-178779
9256	18	2	0	-178797
9257	18	2	0	-178815
9258	18	2	0	-178833
9259	18	2	0	-178851
9260	18	2	0	-178869
9261	18	2	0	-178887
9262	18	2	0	-178905
9263	18	2	0	-178923
9264	18	2	0	-178941
9265	18	2	0	-178959
9266	18	2	0	-178977
9267	18	2	0	-178995
9268	18	2	0	-179013
9269	18	2	0	-179031
9270	18	2	0	-179049
9271	18	2	0	-179067
9272	18	2	0	-179085
9273	18	2	0	-179103
9274	18	2	0	-179121
9275	18	2	0	-179139
9276	18	2	0	-179157
9277	18	2	0	-179175
9278	18	2	0	-179193
9279	18	2	0	-179211
9280	18	2	0	-179229
9281	18	2	0	-179247
9282	18	2	0	-179265
9283	18	2	0	-179283
9284	18	2	0	-179301
9285	18	2	0	-179319
9286	18	2	0	-179337
9287	18	2	0	-179355
9288	18	2	0	-179373
9289	18	2	0	-179391
9290	18	2	0	-179409
9291	18	2	0	-179427
9292	19	1	0	-179446
9293	19	1	0	-179465
9294	19	1	0	-179484
9295	19	1	0	-179503
9296	19	1	0	-179522
9297	19	1	0	-179541
9298	19	1	0	-179560
9299	20	0	0	-179580
9300	20	0	0	-179600
9301	20	0	0	-179620
9302	20	0	0	-179640
9303	20	0	0	-179660
9304	20	0	0	-179680
9305	20	0	0	-179700
9306	20	0	0	-179720
9307	20	0	0	-179740
9308	20	0	0	-179760
9309	20	0	0	-179780
9310	20	0	0	-179800
9311	20	0	0	-179820
9312	20	0	0	-179840
9313	20	0	0	-179860
9314	20	0	0	-179880
9315	20	0	0	-179900
9316	20	0	0	-179920
9317	20	0	0	-179940
9318	20	0	0	-179960
9319	20	0	0	-179980
9320	20	0	0	-180000
9321	20	0	0	-180020
9322	20	0	0	-180040
9323	20	0	0	-180060
9324	20	0	0	-180080
9325	20	0	0	-180100
9326	20	0	0	-180120
9327	20	0	0	-180140
9328	20	0	0	-180160
9329	20	0	0	-180180
9330	20	0	0	-180200
9331	20	0	0	-180220
9332	20	0	0	-180240
9333	20	0	0	-180260
9334	20	0	0	-180280
9335	20	0	0	-180300
9336	20	0	0	-180320
9337	20	0	0	-180340
9338	20	0	0	-180360
9339	20	0	0	-180380
9340	20	0	0	-180400
9341	20	0	0	-180420
9342	20	0	0	-180440
9343	20	0	0	-180460
9344	20	0	0	-180480
9345	20	0	0	-180500
9346	20	0	0	-180520
9347	20	0	0	-180540
9348	20	0	0	-180560
9349	20	0	0	-180580
9350	20	0	0	-180600
9351	20	0	0	-180620
9352	20	0	0	-180640
9353	20	0	0	-180660
9354	20	0	0	-180680
9355	20	0	0	-180700
9356	20	0	0	-180720
9357	20	0	0	-180740
9358	20	0	0	-180760
9359	20	0	0	-180780
9360	20	0	0	-180800
9361	20	0	0	-180820
9362	20	0	0	-180840
9363	20	0	0	-180860
9364	20	0	0	-180880
9365	20	0	0	-180900
9366	20	0	0	-180920
9367	19	1	0	-180939
9368	19	1	0	-180958
9369	19	1	0	-180977
9370	19	1	0	-180996
9371	19	1	0	-181015
9372	19	1	0	-181034
9373	19	1	0	-181053
9374	19	1	0	-181072
9375	19	1	0	-181091
9376	19	1	0	-181110
9377	19	1	0	-181129
9378	19	1	0	-181148
9379	19	1	0	-181167
9380	19	1	0	-181186
9381	19	1	0	-181205
9382	19	1	0	-181224
9383	19	1	0	-181243
9384	19	1	0	-181262
9385	19	1	0	-181281
9386	19	1	0	-181300
9387	19	1	0	-181319
9388	19	1	0	-181338
9389	19	1	0	-181357
9390	19	1	0	-181376
9391	19	1	0	-181395
9392	19	1	0	-181414
9393	19	1	0	-181433
9394	19	1	0	-181452
9395	19	1	0	-181471
9396	19	1	0	-181490
9397	19	1	0	-181509
9398	19	1	0	-181528
9399	19	1	0	-181547
9400	19	1	0	-181566
9401	19	1	0	-181585
9402	19	1	0	-181604
9403	19	1	0	-181623
9404	19	1	0	-181642
9405	18	2	0	-181660
9406	18	2	0	-181678
9407	18	2	0	-181696
9408	18	2	0	-181714
9409	18	2	0	-181732
9410	18	2	0	-181750
9411	18	2	0	-181768
9412	18	2	0	-181786
9413	18	2	0	-181804
9414	18	2	0	-181822
9415	18	2	0	-181840
9416	18	2	0	-181858
9417	18	2	0	-181876
9418	18	2	0	-181894
9419	18	2	0	-181912
9420	18	2	0	-181930
9421	18	2	0	-181948
9422	18	2	0	-181966
9423	18	2	0	-181984
9424	18	2	0	-182002
9425	19	1	0	-182021
9426	19	1	0	-182040
9427	19	1	0	-182059
9428	19	1	0	-182078
9429	19	1	0	-182097
9430	19	1	0	-182116
9431	19	1	0	-182135
9432	19	1	0	-182154
9433	19	1	0	-182173
9434	19	1	0	-182192
9435	19	1	0	-182211
9436	19	1	0	-182230
9437	19	1	0	-182249
9438	18	2	0	-182267
9439	18	2	0	-182285
9440	18	2	0	-182303
9441	18	2	0	-182321
9442	18	2	0	-182339
9443	18	2	0	-182357
9444	18	2	0	-182375
9445	18	2	0	-182393
9446	18	2	0	-182411
9447	18	2	0	-182429
9448	18	2	0	-182447
9449	18	2	0	-182465
9450	18	2	0	-182483
9451	18	2	0	-182501
9452	18	2	0	-182519
9453	18	2	0	-182537
9454	18	2	0	-182555
9455	18	2	0	-182573
9456	18	2	0	-182591
9457	18	2	0	-182609
9458	18	2	0	-182627
9459	18	2	0	-182645
9460	18	2	0	-182663
9461	18	2	0	-182681
9462	18	2	0	-182699
9463	18	2	0	-182717
9464	18	2	0	-182735
9465	18	2	0	-182753
9466	18	2	0	-182771
9467	18	2	0	-182789
9468	18	2	0	-182807
9469	19	1	0	-182826
9470	19	1	0	-182845
9471	19	1	0	-182864
9472	19	1	0	-182883
9473	19	1	0	-182902
9474	19	1	0	-182921
9475	19	1	0	-182940
9476	19	1	0	-182959
9477	19	1	0	-182978
9478	19	1	0	-182997
9479	19	1	0	-183016
9480	19	1	0	-183035
9481	19	1	0	-183054
9482	19	1	0	-183073
9483	19	1	0	-183092
9484	19	1	0	-183111
9485	19	1	0	-183130
9486	19	1	0	-183149
9487	19	1	0	-183168
9488	19	1	0	-183187
9489	19	1	0	-183206
9490	19	1	0	-183225
9491	19	1	0	-183244
9492	19	1	0	-183263
9493	20	0	0	-183283
9494	20	0	0	-183303
9495	20	0	0	-183323
9496	20	0	0	-183343
9497	20	0	0	-183363
9498	20	0	0	-183383
9499	20	0	0	-183403
9500	20	0	0	-183423
9501	20	0	0	-183443
9502	20	0	0	-183463
9503	20	0	0	-183483
9504	20	0	0	-183503
9505	20	0	0	-183523
9506	20	0	0	-183543
9507	20	0	0	-183563
9508	20	0	0	-183583
9509	20	0	0	-183603
9510	20	0	0	-183623
9511	20	0	0	-183643
9512	20	0	0	-183663
9513	20	0	0	-183683
9514	20	0	0	-183703
9515	20	0	0	-183723
9516	20	0	0	-183743
9517	20	0	0	-183763
9518	20	0	0	-183783
9519	20	0	0	-183803
9520	20	0	0	-183823
9521	20	0	0	-183843
9522	20	0	0	-183863
9523	20	0	0	-183883
9524	20	0	0	-183903
9525	20	0	0	-183923
9526	20	0	0	-183943
9527	20	0	0	-183963
9528	20	0	0	-183983
9529	20	0	0	-184003
9530	20	0	0	-184023
9531	20	0	0	-184043
9532	20	0	0	-184063
9533	20	0	0	-184083
9534	20	0	0	-184103
9535	20	0	0	-184123
9536	20	0	0	-184143
9537	20	0	0	-184163
9538	20	0	0	-184183
9539	20	0	0	-184203
9540	20	0	0	-184223
9541	20	0	0	-184243
9542	20	0	0	-184263
9543	20	0	0	-184283
9544	20	0	0	-184303
9545	20	0	0	-184323
9546	20	0	0	-184343
9547	20	0	0	-184363
9548	20	0	0	-184383
9549	20	0	0	-184403
9550	20	0	0	-184423
9551	20	0	0	-184443
9552	20	0	0	-184463
9553	20	0	0	-184483
9554	20	0	0	-184503
9555	19	1	0	-184522
9556	19	1	0	-184541
9557	19	1	0	-184560
9558	19	1	0	-184579
9559	19	1	0	-184598
9560	19	1	0	-184617
9561	19	1	0	-184636
9562	19	1	0	-184655
9563	19	1	0	-184674
9564	19	1	0	-184693
9565	19	1	0	-184712
9566	19	1	0	-184731
9567	19	1	0	-184750
9568	19	1	0	-184769
9569	19	1	0	-184788
9570	19	1	0	-184807
9571	19	1	0	-184826
9572	19	1	0	-184845
9573	19	1	0	-184864
9574	19	1	0	-184883
9575	19	1	0	-184902
9576	19	1	0	-184921
9577	19	1	0	-184940
9578	19	1	0	-184959
9579	19	1	0	-184978
9580	19	1	0	-184997
9581	19	1	0	-185016
9582	19	1	0	-185035
9583	19	1	0	-185054
9584	19	1	0	-185073
9585	19	1	0	-185092
9586	19	1	0	-185111
9587	19	1	0	-185130
9588	19	1	0	-185149
9589	19	1	0	-185168
9590	19	1	0	-185187
9591	19	1	0	-185206
9592	19	1	0	-185225
9593	19	1	0	-185244
9594	19	1	0	-185263
9595	19	1	0	-185282
9596	19	1	0	-185301
9597	19	1	0	-185320
9598	19	1	0	-185339
9599	19	1	0	-185358
9600	19	1	0	-185377
9601	19	1	0	-185396
9602	19	1	0	-185415
9603	19	1	0	-185434
9604	19	1	0	-185453
9605	19	1	0	-185472
9606	19	1	0	-185491
9607	19	1	0	-185510
9608	19	1	0	-185529
9609	19	1	0	-185548
9610	19	1	0	-185567
9611	19	1	0	-185586
9612	19	1	0	-185605
9613	19	1	0	-185624
9614	19	1	0	-185643
9615	19	1	0	-185662
9616	19	1	0	-185681
9617	20	0	0	-185701
9618	20	0	0	-185721
9619	20	0	0	-185741
9620	20	0	0	-185761
9621	20	0	0	-185781
9622	20	0	0	-185801
9623	20	0	0	-185821
9624	20	0	0	-185841
9625	20	0	0	-185861
9626	20	0	0	-185881
9627	20	0	0	-185901
9628	20	0	0	-185921
9629	20	0	0	-185941
9630	20	0	0	-185961
9631	20	0	0	-185981
9632	20	0	0	-186001
9633	20	0	0	-186021
9634	20	0	0	-186041
9635	20	0	0	-186061
9636	20	0	0	-186081
9637	20	0	0	-186101
9638	20	0	0	-186121
9639	20	0	0	-186141
9640	20	0	0	-186161
9641	20	0	0	-186181
9642	20	0	0	-186201
9643	20	0	0	-186221
9644	20	0	0	-186241
9645	20	0	0	-186261
9646	20	0	0	-186281
9647	20	0	0	-186301
9648	20	0	0	-186321
9649	20	0	0	-186341
9650	20	0	0	-186361
9651	20	0	0	-186381
9652	20	0	0	-186401
9653	20	0	0	-186421
9654	20	0	0	-186441
9655	20	0	0	-186461
9656	20	0	0	-186481
9657	20	0	0	-186501
9658	20	0	0	-186521
9659	20	0	0	-186541
9660	20	0	0	-186561
9661	20	0	0	-186581
9662	19	1	0	-186600
9663	19	1	0	-186619
9664	19	1	0	-186638
9665	19	1	0	-186657
9666	19	1	0	-186676
9667	19	1	0	-186695
9668	19	1	0	-186714
9669	19	1	0	-186733
9670	19	1	0	-186752
9671	19	1	0	-186771
9672	19	1	0	-186790
9673	19	1	0	-186809
9674	19	1	0	-186828
9675	19	1	0	-186847
9676	19	1	0	-186866
9677	19	1	0	-186885
9678	19	1	0	-186904
9679	19	1	0	-186923
9680	19	1	0	-186942
9681	19	1	0	-186961
9682	19	1	0	-186980
9683	19	1	0	-186999
9684	18	2	0	-187017
9685	18	2	0	-187035
9686	18	2	0	-187053
9687	18	2	0	-187071
9688	18	2	0	-187089
9689	18	2	0	-187107
9690	18	2	0	-187125
9691	18	2	0	-187143
9692	18	2	0	-187161
9693	18	2	0	-187179
9694	18	2	0	-187197
9695	18	2	0	-187215
9696	18	2	0	-187233
9697	18	2	0	-187251
9698	18	2	0	-187269
9699	18	2	0	-187287
9700	18	2	0	-187305
9701	18	2	0	-187323
9702	18	2	0	-187341
9703	18	2	0	-187359
9704	18	2	0	-187377
9705	18	2	0	-187395
9706	18	2	0	-187413
9707	18	2	0	-187431
9708	18	2	0	-187449
9709	18	2	0	-187467
9710	18	2	0	-187485
9711	18	2	0	-187503
9712	18	2	0	-187521
9713	18	2	0	-187539
9714	18	2	0	-187557
9715	18	2	0	-187575
9716	18	2	0	-187593
9717	18	2	0	-187611
9718	18	2	0	-187629
9719	18	2	0	-187647
9720	18	2	0	-187665
9721	18	2	0	-187683
9722	18	2	0	-187701
9723	18	2	0	-187719
9724	18	2	0	-187737
9725	18	2	0	-187755
9726	18	2	0	-187773
9727	18	2	0	-187791
9728	18	2	0	-187809
9729	18	2	0	-187827
9730	18	2	0	-187845
9731	18	2	0	-187863
9732	18	2	0	-187881
9733	18	2	0	-187899
