# clock	walking	resting	collected_food	energy
10740	20	0	0	-209641
10741	20	0	0	-209661
10742	20	0	0	-209681
10743	20	0	0	-209701
10744	20	0	0	-209721
10745	20	0	0	-209741
10746	20	0	0	-209761
10747	20	0	0	-209781
10748	20	0	0	-209801
10749	20	0	0	-209821
10750	20	0	0	-209841
10751	20	0	0	-209861
10752	20	0	0	-209881
10753	20	0	0	-209901
10754	20	0	0	-209921
10755	20	0	0	-209941
10756	20	0	0	-209961
10757	20	0	0	-209981
10758	20	0	0	-210001
10759	20	0	0	-210021
10760	20	0	0	-210041
10761	20	0	0	-210061
10762	20	0	0	-210081
10763	20	0	0	-210101
10764	19	1	0	-210120
10765	19	1	0	-210139
10766	19	1	0	-210158
10767	19	1	0	-210177
10768	19	1	0	-210196
10769	19	1	0	-210215
10770	19	1	0	-210234
10771	19	1	0	-210253
10772	19	1	0	-210272
10773	19	1	0	-210291
10774	19	1	0	-210310
10775	19	1	0	-210329
10776	19	1	0	-210348
10777	19	1	0	-210367
10778	19	1	0	-210386
10779	19	1	0	-210405
10780	19	1	0	-210424
10781	19	1	0	-210443
10782	19	1	0	-210462
10783	19	1	0	-210481
10784	19	1	0	-210500
10785	19	1	0	-210519
10786	19	1	0	-210538
10787	19	1	0	-210557
10788	19	1	0	-210576
10789	19	1	0	-210595
10790	19	1	0	-210614
10791	19	1	0	-210633
10792	19	1	0	-210652
10793	19	1	0	-210671
10794	19	1	0	-210690
10795	19	1	0	-210709
10796	19	1	0	-210728
10797	19	1	0	-210747
10798	19	1	0	-210766
10799	19	1	0	-210785
10800	19	1	0	-210804
10801	19	1	0	-210823
10802	19	1	0	-210842
10803	19	1	0	-210861
10804	19	1	0	-210880
10805	19	1	0	-210899
10806	18	2	0	-210917
10807	18	2	0	-210935
10808	18	2	0	-210953
10809	18	2	0	-210971
10810	18	2	0	-210989
10811	18	2	0	-211007
10812	18	2	0	-211025
10813	18	2	0	-211043
10814	18	2	0	-211061
10815	18	2	0	-211079
10816	18	2	0	-211097
10817	18	2	0	-211115
10818	18	2	0	-211133
10819	18	2	0	-211151
10820	18	2	0	-211169
10821	18	2	0	-211187
10822	18	2	0	-211205
10823	19	1	0	-211224
10824	19	1	0	-211243
10825	19	1	0	-211262
10826	19	1	0	-211281
10827	19	1	0	-211300
10828	19	1	0	-211319
10829	19	1	0	-211338
10830	19	1	0	-211357
10831	19	1	0	-211376
10832	19	1	0	-211395
10833	19	1	0	-211414
10834	19	1	0	-211433
10835	19	1	0	-211452
10836	19	1	0	-211471
10837	19	1	0	-211490
10838	19	1	0	-211509
10839	19	1	0	-211528
10840	19	1	0	-211547
10841	19	1	0	-211566
10842	19	1	0	-211585
10843	19	1	0	-211604
10844	19	1	0	-211623
10845	19	1	0	-211642
10846	19	1	0	-211661
10847	19	1	0	-211680
10848	19	1	0	-211699
10849	19	1	0	-211718
10850	19	1	0	-211737
10851	19	1	0	-211756
10852	19	1	0	-211775
10853	19	1	0	-211794
10854	19	1	0	-211813
10855	19	1	0	-211832
10856	19	1	0	-211851
10857	19	1	0	-211870
10858	19	1	0	-211889
10859	19	1	0	-211908
10860	19	1	0	-211927
10861	19	1	0	-211946
10862	19	1	0	-211965
10863	19	1	0	-211984
10864	19	1	0	-212003
10865	19	1	0	-212022
10866	20	0	0	-212042
10867	20	0	0	-212062
10868	20	0	0	-212082
10869	20	0	0	-212102
10870	20	0	0	-212122
10871	20	0	0	-212142
10872	20	0	0	-212162
10873	20	0	0	-212182
10874	20	0	0	-212202
10875	20	0	0	-212222
10876	20	0	0	-212242
10877	20	0	0	-212262
10878	20	0	0	-212282
10879	20	0	0	-212302
10880	20	0	0	-212322
10881	20	0	0	-212342
10882	20	0	0	-212362
10883	20	0	0	-212382
10884	20	0	0	-212402
10885	20	0	0	-212422
10886	20	0	0	-212442
10887	20	0	0	-212462
10888	20	0	0	-212482
10889	20	0	0	-212502
10890	20	0	0	-212522
10891	20	0	0	-212542
10892	20	0	0	-212562
10893	20	0	0	-212582
10894	19	1	0	-212601
10895	19	1	0	-212620
10896	19	1	0	-212639
10897	19	1	0	-212658
10898	19	1	0	-212677
10899	19	1	0	-212696
10900	19	1	0	-212715
10901	19	1	0	-212734
10902	19	1	0	-212753
10903	19	1	0	-212772
10904	19	1	0	-212791
10905	19	1	0	-212810
10906	19	1	0	-212829
10907	19	1	0	-212848
10908	19	1	0	-212867
10909	19	1	0	-212886
10910	19	1	0	-212905
10911	19	1	0	-212924
10912	19	1	0	-212943
10913	19	1	0	-212962
10914	19	1	0	-212981
10915	19	1	0	-213000
10916	19	1	0	-213019
10917	19	1	0	-213038
10918	19	1	0	-213057
10919	19	1	0	-213076
10920	19	1	0	-213095
10921	19	1	0	-213114
10922	19	1	0	-213133
10923	19	1	0	-213152
10924	19	1	0	-213171
10925	19	1	0	-213190
10926	19	1	0	-213209
10927	19	1	0	-213228
10928	19	1	0	-213247
10929	19	1	0	-213266
10930	19	1	0	-213285
10931	19	1	0	-213304
10932	19	1	0	-213323
10933	19	1	0	-213342
10934	19	1	0	-213361
10935	19	1	0	-213380
10936	19	1	0	-213399
10937	19	1	0	-213418
10938	19	1	0	-213437
10939	19	1	0	-213456
10940	19	1	0	-213475
10941	19	1	0	-213494
10942	19	1	0	-213513
10943	19	1	0	-213532
10944	19	1	0	-213551
10945	19	1	0	-213570
10946	18	2	0	-213588
10947	18	2	0	-213606
10948	18	2	0	-213624
10949	18	2	0	-213642
10950	18	2	0	-213660
10951	18	2	0	-213678
10952	18	2	0	-213696
10953	18	2	0	-213714
10954	18	2	0	-213732
10955	18	2	0	-213750
10956	18	2	0	-213768
10957	18	2	0	-213786
10958	18	2	0	-213804
10959	18	2	0	-213822
10960	18	2	0	-213840
10961	18	2	0	-213858
10962	17	3	0	-213875
10963	18	2	0	-213893
10964	18	2	0	-213911
10965	18	2	0	-213929
10966	18	2	0	-213947
10967	18	2	0	-213965
10968	18	2	0	-213983
10969	18	2	0	-214001
10970	18	2	0	-214019
10971	18	2	0	-214037
10972	18	2	0	-214055
10973	18	2	0	-214073
10974	18	2	0	-214091
10975	18	2	0	-214109
10976	18	2	0	-214127
10977	18	2	0	-214145
10978	18	2	0	-214163
10979	18	2	0	-214181
10980	18	2	0	-214199
10981	18	2	0	-214217
10982	18	2	0	-214235
10983	18	2	0	-214253
10984	18	2	0	-214271
10985	18	2	0	-214289
10986	18	2	0	-214307
10987	18	2	0	-214325
10988	18	2	0	-214343
10989	18	2	0	-214361
10990	18	2	0	-214379
10991	18	2	0	-214397
10992	18	2	0	-214415
10993	18	2	0	-214433
10994	18	2	0	-214451
10995	18	2	0	-214469
10996	18	2	0	-214487
10997	18	2	0	-214505
10998	19	1	0	-214524
10999	19	1	0	-214543
11000	19	1	0	-214562
11001	19	1	0	-214581
11002	19	1	0	-214600
11003	19	1	0	-214619
11004	19	1	0	-214638
11005	19	1	0	-214657
11006	19	1	0	-214676
11007	19	1	0	-214695
11008	19	1	0	-214714
11009	19	1	0	-214733
11010	19	1	0	-214752
11011	19	1	0	-214771
11012	19	1	0	-214790
11013	19	1	0	-214809
11014	19	1	0	-214828
11015	19	1	0	-214847
11016	19	1	0	-214866
11017	19	1	0	-214885
11018	19	1	0	-214904
11019	19	1	0	-214923
11020	20	0	0	-214943
11021	20	0	0	-214963
11022	20	0	0	-214983
11023	20	0	0	-215003
11024	20	0	0	-215023
11025	20	0	0	-215043
11026	20	0	0	-215063
11027	20	0	0	-215083
11028	20	0	0	-215103
11029	20	0	0	-215123
11030	20	0	0	-215143
11031	20	0	0	-215163
11032	20	0	0	-215183
11033	20	0	0	-215203
11034	20	0	0	-215223
11035	20	0	0	-215243
11036	20	0	0	-215263
11037	20	0	0	-215283
11038	20	0	0	-215303
11039	20	0	0	-215323
11040	20	0	0	-215343
11041	20	0	0	-215363
11042	20	0	0	-215383
11043	20	0	0	-215403
11044	20	0	0	-215423
11045	19	1	0	-215442
11046	19	1	0	-215461
11047	19	1	0	-215480
11048	19	1	0	-215499
11049	19	1	0	-215518
11050	19	1	0	-215537
11051	19	1	0	-215556
11052	19	1	0	-215575
11053	19	1	0	-215594
11054	19	1	0	-215613
11055	19	1	0	-215632
11056	19	1	0	-215651
11057	19	1	0	-215670
11058	19	1	0	-215689
11059	19	1	0	-215708
11060	19	1	0	-215727
11061	19	1	0	-215746
11062	19	1	0	-215765
11063	19	1	0	-215784
11064	19	1	0	-215803
11065	19	1	0	-215822
11066	19	1	0	-215841
11067	19	1	0	-215860
11068	19	1	0	-215879
11069	19	1	0	-215898
11070	19	1	0	-215917
11071	19	1	0	-215936
11072	19	1	0	-215955
11073	19	1	0	-215974
11074	19	1	0	-215993
11075	19	1	0	-216012
11076	19	1	0	-216031
11077	19	1	0	-216050
11078	19	1	0	-216069
11079	19	1	0	-216088
11080	19	1	0	-216107
11081	19	1	0	-216126
11082	19	1	0	-216145
11083	19	1	0	-216164
11084	19	1	0	-216183
11085	19	1	0	-216202
11086	19	1	0	-216221
11087	19	1	0	-216240
11088	19	1	0	-216259
11089	19	1	0	-216278
11090	19	1	0	-216297
11091	19	1	0	-216316
11092	19	1	0	-216335
11093	19	1	0	-216354
11094	19	1	0	-216373
11095	19	1	0	-216392
11096	19	1	0	-216411
11097	19	1	0	-216430
11098	19	1	0	-216449
11099	19	1	0	-216468
11100	19	1	0	-216487
11101	19	1	0	-216506
11102	19	1	0	-216525
11103	19	1	0	-216544
11104	19	1	0	-216563
11105	19	1	0	-216582
11106	19	1	0	-216601
11107	19	1	0	-216620
11108	19	1	0	-216639
11109	19	1	0	-216658
11110	19	1	0	-216677
11111	19	1	0	-216696
11112	19	1	0	-216715
11113	19	1	0	-216734
11114	19	1	0	-216753
11115	19	1	0	-216772
11116	19	1	0	-216791
11117	19	1	0	-216810
11118	19	1	0	-216829
11119	19	1	0	-216848
11120	19	1	0	-216867
11121	19	1	0	-216886
11122	19	1	0	-216905
11123	19	1	0	-216924
11124	19	1	0	-216943
11125	19	1	0	-216962
11126	19	1	0	-216981
11127	19	1	0	-217000
11128	19	1	0	-217019
11129	20	0	0	-217039
11130	20	0	0	-217059
11131	20	0	0	-217079
11132	20	0	0	-217099
11133	20	0	0	-217119
11134	20	0	0	-217139
11135	20	0	0	-217159
11136	20	0	0	-217179
11137	20	0	0	-217199
11138	20	0	0	-217219
11139	20	0	0	-217239
11140	20	0	0	-217259
11141	20	0	0	-217279
11142	20	0	0	-217299
11143	20	0	0	-217319
11144	20	0	0	-217339
11145	20	0	0	-217359
11146	20	0	0	-217379
11147	20	0	0	-217399
11148	20	0	0	-217419
11149	20	0	0	-217439
11150	20	0	0	-217459
11151	20	0	0	-217479
11152	20	0	0	-217499
11153	20	0	0	-217519
11154	19	1	0	-217538
11155	19	1	0	-217557
11156	19	1	0	-217576
11157	19	1	0	-217595
11158	19	1	0	-217614
11159	19	1	0	-217633
11160	19	1	0	-217652
11161	19	1	0	-217671
11162	19	1	0	-217690
11163	19	1	0	-217709
11164	19	1	0	-217728
11165	19	1	0	-217747
11166	19	1	0	-217766
11167	19	1	0	-217785
11168	19	1	0	-217804
11169	19	1	0	-217823
11170	19	1	0	-217842
11171	19	1	0	-217861
11172	19	1	0	-217880
11173	19	1	0	-217899
11174	19	1	0	-217918
11175	19	1	0	-217937
11176	19	1	0	-217956
11177	19	1	0	-217975
11178	19	1	0	-217994
11179	19	1	0	-218013
11180	19	1	0	-218032
11181	19	1	0	-218051
11182	19	1	0	-218070
11183	19	1	0	-218089
11184	19	1	0	-218108
11185	19	1	0	-218127
11186	19	1	0	-218146
11187	19	1	0	-218165
11188	19	1	0	-218184
11189	19	1	0	-218203
11190	19	1	0	-218222
11191	19	1	0	-218241
11192	19	1	0	-218260
11193	19	1	0	-218279
11194	19	1	0	-218298
11195	19	1	0	-218317
11196	19	1	0	-218336
11197	19	1	0	-218355
11198	19	1	0	-218374
11199	19	1	0	-218393
11200	19	1	0	-218412
11201	19	1	0	-218431
11202	19	1	0	-218450
11203	19	1	0	-218469
11204	19	1	0	-218488
11205	19	1	0	-218507
11206	19	1	0	-218526
11207	19	1	0	-218545
11208	19	1	0	-218564
11209	19	1	0	-218583
11210	20	0	0	-218603
11211	20	0	0	-218623
11212	20	0	0	-218643
11213	20	0	0	-218663
11214	20	0	0	-218683
11215	20	0	0	-218703
11216	20	0	0	-218723
11217	20	0	0	-218743
11218	20	0	0	-218763
11219	20	0	0	-218783
11220	20	0	0	-218803
11221	20	0	0	-218823
11222	20	0	0	-218843
11223	20	0	0	-218863
11224	20	0	0	-218883
11225	20	0	0	-218903
11226	20	0	0	-218923
11227	20	0	0	-218943
11228	20	0	0	-218963
11229	20	0	0	-218983
11230	20	0	0	-219003
11231	20	0	0	-219023
11232	20	0	0	-219043
11233	20	0	0	-219063
11234	20	0	0	-219083
11235	20	0	0	-219103
11236	20	0	0	-219123
11237	20	0	0	-219143
11238	20	0	0	-219163
11239	20	0	0	-219183
11240	20	0	0	-219203
11241	20	0	0	-219223
11242	20	0	0	-219243
11243	20	0	0	-219263
11244	20	0	0	-219283
11245	20	0	0	-219303
11246	20	0	0	-219323
11247	20	0	0	-219343
11248	20	0	0	-219363
11249	20	0	0	-219383
11250	20	0	0	-219403
11251	20	0	0	-219423
11252	20	0	0	-219443
11253	20	0	0	-219463
11254	20	0	0	-219483
11255	20	0	0	-219503
11256	20	0	0	-219523
11257	20	0	0	-219543
11258	20	0	0	-219563
11259	20	0	0	-219583
11260	20	0	0	-219603
11261	20	0	0	-219623
11262	20	0	0	-219643
11263	20	0	0	-219663
11264	20	0	0	-219683
11265	20	0	0	-219703
11266	20	0	0	-219723
11267	20	0	0	-219743
11268	20	0	0	-219763
11269	20	0	0	-219783
11270	20	0	0	-219803
11271	20	0	0	-219823
11272	20	0	0	-219843
11273	20	0	0	-219863
11274	20	0	0	-219883
11275	20	0	0	-219903
11276	20	0	0	-219923
11277	20	0	0	-219943
11278	20	0	0	-219963
11279	20	0	0	-219983
11280	20	0	0	-220003
11281	20	0	0	-220023
11282	20	0	0	-220043
11283	20	0	0	-220063
11284	20	0	0	-220083
11285	20	0	0	-220103
11286	20	0	0	-220123
11287	20	0	0	-220143
11288	20	0	0	-220163
11289	20	0	0	-220183
11290	20	0	0	-220203
11291	20	0	0	-220223
11292	20	0	0	-220243
11293	20	0	0	-220263
11294	20	0	0	-220283
11295	20	0	0	-220303
11296	20	0	0	-220323
11297	20	0	0	-220343
11298	20	0	0	-220363
11299	20	0	0	-220383
11300	20	0	0	-220403
11301	20	0	0	-220423
11302	20	0	0	-220443
11303	20	0	0	-220463
11304	20	0	0	-220483
11305	20	0	0	-220503
11306	20	0	0	-220523
11307	20	0	0	-220543
11308	20	0	0	-220563
11309	20	0	0	-220583
11310	20	0	0	-220603
11311	20	0	0	-220623
11312	20	0	0	-220643
11313	20	0	0	-220663
11314	20	0	0	-220683
11315	20	0	0	-220703
11316	20	0	0	-220723
11317	20	0	0	-220743
11318	20	0	0	-220763
11319	20	0	0	-220783
11320	20	0	0	-220803
11321	20	0	0	-220823
11322	20	0	0	-220843
11323	20	0	0	-220863
11324	20	0	0	-220883
11325	20	0	0	-220903
11326	20	0	0	-220923
11327	20	0	0	-220943
11328	20	0	0	-220963
11329	20	0	0	-220983
11330	20	0	0	-221003
11331	20	0	0	-221023
11332	20	0	0	-221043
11333	20	0	0	-221063
11334	20	0	0	-221083
11335	20	0	0	-221103
11336	20	0	0	-221123
11337	20	0	0	-221143
11338	20	0	0	-221163
11339	20	0	0	-221183
11340	20	0	0	-221203
11341	20	0	0	-221223
11342	20	0	0	-221243
11343	20	0	0	-221263
11344	20	0	0	-221283
11345	20	0	0	-221303
11346	20	0	0	-221323
11347	20	0	0	-221343
11348	20	0	0	-221363
11349	20	0	0	-221383
11350	20	0	0	-221403
11351	20	0	0	-221423
11352	20	0	0	-221443
11353	20	0	0	-221463
11354	20	0	0	-221483
11355	20	0	0	-221503
11356	20	0	0	-221523
11357	20	0	0	-221543
11358	20	0	0	-221563
11359	20	0	0	-221583
11360	20	0	0	-221603
11361	20	0	0	-221623
11362	20	0	0	-221643
11363	20	0	0	-221663
11364	20	0	0	-221683
11365	20	0	0	-221703
11366	20	0	0	-221723
11367	20	0	0	-221743
11368	20	0	0	-221763
11369	20	0	0	-221783
11370	20	0	0	-221803
11371	20	0	0	-221823
11372	20	0	0	-221843
11373	20	0	0	-221863
11374	20	0	0	-221883
11375	20	0	0	-221903
11376	20	0	0	-221923
11377	20	0	0	-221943
11378	20	0	0	-221963
11379	20	0	0	-221983
11380	20	0	0	-222003
11381	20	0	0	-222023
11382	20	0	0	-222043
11383	20	0	0	-222063
11384	20	0	0	-222083
11385	20	0	0	-222103
11386	20	0	0	-222123
11387	20	0	0	-222143
11388	20	0	0	-222163
11389	20	0	0	-222183
11390	20	0	0	-222203
11391	20	0	0	-222223
11392	20	0	0	-222243
11393	20	0	0	-222263
11394	20	0	0	-222283
11395	20	0	0	-222303
11396	20	0	0	-222323
11397	20	0	0	-222343
11398	20	0	0	-222363
11399	20	0	0	-222383
11400	20	0	0	-222403
11401	20	0	0	-222423
11402	20	0	0	-222443
11403	20	0	0	-222463
11404	20	0	0	-222483
11405	20	0	0	-222503
11406	20	0	0	-222523
11407	20	0	0	-222543
11408	20	0	0	-222563
11409	20	0	0	-222583
11410	20	0	0	-222603
11411	20	0	0	-222623
11412	20	0	0	-222643
11413	20	0	0	-222663
11414	20	0	0	-222683
11415	20	0	0	-222703
11416	20	0	0	-222723
11417	20	0	0	-222743
11418	20	0	0	-222763
11419	20	0	0	-222783
11420	20	0	0	-222803
11421	20	0	0	-222823
11422	20	0	0	-222843
11423	20	0	0	-222863
11424	20	0	0	-222883
11425	20	0	0	-222903
11426	20	0	0	-222923
11427	20	0	0	-222943
11428	20	0	0	-222963
11429	20	0	0	-222983
11430	20	0	0	-223003
11431	20	0	0	-223023
11432	20	0	0	-223043
11433	20	0	0	-223063
11434	20	0	0	-223083
11435	20	0	0	-223103
11436	20	0	0	-223123
11437	20	0	0	-223143
11438	20	0	0	-223163
11439	20	0	0	-223183
11440	20	0	0	-223203
11441	20	0	0	-223223
11442	20	0	0	-223243
11443	20	0	0	-223263
11444	20	0	0	-223283
11445	20	0	0	-223303
11446	20	0	0	-223323
11447	20	0	0	-223343
11448	19	1	0	-223362
11449	19	1	0	-223381
11450	19	1	0	-223400
11451	19	1	0	-223419
11452	19	1	0	-223438
11453	19	1	0	-223457
11454	19	1	0	-223476
11455	19	1	0	-223495
11456	19	1	0	-223514
11457	19	1	0	-223533
11458	19	1	0	-223552
11459	19	1	0	-223571
11460	19	1	0	-223590
11461	19	1	0	-223609
11462	19	1	0	-223628
11463	19	1	0	-223647
11464	19	1	0	-223666
11465	18	2	0	-223684
11466	18	2	0	-223702
11467	18	2	0	-223720
11468	18	2	0	-223738
11469	18	2	0	-223756
11470	18	2	0	-223774
11471	18	2	0	-223792
11472	18	2	0	-223810
11473	18	2	0	-223828
11474	18	2	0	-223846
11475	18	2	0	-223864
11476	18	2	0	-223882
11477	18	2	0	-223900
11478	18	2	0	-223918
11479	18	2	0	-223936
11480	18	2	0	-223954
11481	18	2	0	-223972
11482	18	2	0	-223990
11483	18	2	0	-224008
11484	18	2	0	-224026
11485	18	2	0	-224044
11486	18	2	0	-224062
11487	18	2	0	-224080
11488	18	2	0	-224098
11489	18	2	0	-224116
11490	18	2	0	-224134
11491	18	2	0	-224152
11492	18	2	0	-224170
11493	18	2	0	-224188
11494	18	2	0	-224206
11495	18	2	0	-224224
11496	18	2	0	-224242
11497	18	2	0	-224260
11498	18	2	0	-224278
11499	18	2	0	-224296
11500	18	2	0	-224314
11501	18	2	0	-224332
11502	18	2	0	-224350
11503	18	2	0	-224368
11504	18	2	0	-224386
11505	18	2	0	-224404
11506	18	2	0	-224422
11507	18	2	0	-224440
11508	18	2	0	-224458
11509	18	2	0	-224476
11510	18	2	0	-224494
11511	19	1	0	-224513
11512	19	1	0	-224532
11513	19	1	0	-224551
11514	19	1	0	-224570
11515	19	1	0	-224589
11516	19	1	0	-224608
11517	19	1	0	-224627
11518	19	1	0	-224646
11519	19	1	0	-224665
11520	20	0	0	-224685
11521	20	0	0	-224705
11522	20	0	0	-224725
11523	20	0	0	-224745
11524	20	0	0	-224765
11525	20	0	0	-224785
11526	20	0	0	-224805
11527	20	0	0	-224825
11528	20	0	0	-224845
11529	20	0	0	-224865
11530	20	0	0	-224885
11531	20	0	0	-224905
11532	20	0	0	-224925
11533	20	0	0	-224945
11534	20	0	0	-224965
11535	20	0	0	-224985
11536	20	0	0	-225005
11537	20	0	0	-225025
11538	20	0	0	-225045
11539	20	0	0	-225065
11540	20	0	0	-225085
11541	20	0	0	-225105
11542	20	0	0	-225125
11543	20	0	0	-225145
11544	20	0	0	-225165
11545	20	0	0	-225185
11546	20	0	0	-225205
11547	20	0	0	-225225
11548	20	0	0	-225245
11549	20	0	0	-225265
11550	20	0	0	-225285
11551	20	0	0	-225305
11552	20	0	0	-225325
11553	20	0	0	-225345
11554	20	0	0	-225365
11555	20	0	0	-225385
11556	20	0	0	-225405
11557	20	0	0	-225425
11558	20	0	0	-225445
11559	20	0	0	-225465
11560	20	0	0	-225485
11561	20	0	0	-225505
11562	20	0	0	-225525
11563	20	0	0	-225545
11564	20	0	0	-225565
11565	20	0	0	-225585
11566	20	0	0	-225605
11567	20	0	0	-225625
11568	20	0	0	-225645
11569	20	0	0	-225665
11570	20	0	0	-225685
11571	20	0	0	-225705
11572	20	0	0	-225725
11573	20	0	0	-225745
11574	20	0	0	-225765
11575	20	0	0	-225785
11576	20	0	0	-225805
11577	20	0	0	-225825
11578	20	0	0	-225845
11579	20	0	0	-225865
11580	20	0	0	-225885
11581	20	0	0	-225905
11582	20	0	0	-225925
11583	20	0	0	-225945
11584	20	0	0	-225965
11585	20	0	0	-225985
11586	20	0	0	-226005
11587	20	0	0	-226025
11588	20	0	0	-226045
11589	20	0	0	-226065
11590	20	0	0	-226085
11591	20	0	0	-226105
11592	20	0	0	-226125
11593	20	0	0	-226145
11594	20	0	0	-226165
11595	20	0	0	-226185
11596	20	0	0	-226205
11597	20	0	0	-226225
11598	20	0	0	-226245
11599	20	0	0	-226265
11600	20	0	0	-226285
11601	20	0	0	-226305
11602	20	0	0	-226325
11603	20	0	0	-226345
11604	20	0	0	-226365
11605	20	0	0	-226385
11606	20	0	0	-226405
11607	20	0	0	-226425
11608	20	0	0	-226445
11609	20	0	0	-226465
11610	20	0	0	-226485
11611	20	0	0	-226505
11612	20	0	0	-226525
11613	20	0	0	-226545
11614	20	0	0	-226565
11615	20	0	0	-226585
11616	20	0	0	-226605
11617	20	0	0	-226625
11618	20	0	0	-226645
11619	20	0	0	-226665
11620	20	0	0	-226685
11621	20	0	0	-226705
11622	20	0	0	-226725
11623	20	0	0	-226745
11624	20	0	0	-226765
11625	20	0	0	-226785
11626	20	0	0	-226805
11627	20	0	0	-226825
11628	20	0	0	-226845
11629	20	0	0	-226865
11630	20	0	0	-226885
11631	20	0	0	-226905
11632	20	0	0	-226925
11633	20	0	0	-226945
11634	20	0	0	-226965
11635	20	0	0	-226985
11636	20	0	0	-227005
11637	20	0	0	-227025
11638	20	0	0	-227045
11639	20	0	0	-227065
11640	20	0	0	-227085
11641	20	0	0	-227105
11642	20	0	0	-227125
11643	20	0	0	-227145
11644	20	0	0	-227165
11645	20	0	0	-227185
11646	20	0	0	-227205
11647	20	0	0	-227225
11648	20	0	0	-227245
11649	20	0	0	-227265
11650	20	0	0	-227285
11651	20	0	0	-227305
11652	20	0	0	-227325
11653	20	0	0	-227345
11654	20	0	0	-227365
11655	20	0	0	-227385
11656	20	0	0	-227405
11657	20	0	0	-227425
11658	20	0	0	-227445
11659	20	0	0	-227465
11660	20	0	0	-227485
11661	20	0	0	-227505
11662	20	0	0	-227525
11663	20	0	0	-227545
11664	20	0	0	-227565
11665	20	0	0	-227585
11666	20	0	0	-227605
11667	20	0	0	-227625
11668	20	0	0	-227645
11669	20	0	0	-227665
11670	20	0	0	-227685
11671	20	0	0	-227705
11672	20	0	0	-227725
11673	20	0	0	-227745
11674	20	0	0	-227765
11675	20	0	0	-227785
11676	20	0	0	-227805
11677	20	0	0	-227825
11678	20	0	0	-227845
11679	20	0	0	-227865
11680	20	0	0	-227885
11681	20	0	0	-227905
11682	20	0	0	-227925
11683	20	0	0	-227945
11684	20	0	0	-227965
11685	20	0	0	-227985
11686	20	0	0	-228005
11687	20	0	0	-228025
11688	20	0	0	-228045
11689	20	0	0	-228065
11690	20	0	0	-228085
11691	20	0	0	-228105
11692	20	0	0	-228125
11693	20	0	0	-228145
11694	20	0	0	-228165
11695	20	0	0	-228185
11696	20	0	0	-228205
11697	20	0	0	-228225
11698	20	0	0	-228245
11699	19	1	0	-228264
11700	19	1	0	-228283
11701	19	1	0	-228302
11702	19	1	0	-228321
11703	19	1	0	-228340
11704	19	1	0	-228359
11705	19	1	0	-228378
11706	19	1	0	-228397
11707	19	1	0	-228416
11708	19	1	0	-228435
11709	19	1	0	-228454
11710	19	1	0	-228473
11711	19	1	0	-228492
11712	19	1	0	-228511
11713	19	1	0	-228530
11714	19	1	0	-228549
11715	19	1	0	-228568
11716	19	1	0	-228587
11717	19	1	0	-228606
11718	19	1	0	-228625
11719	19	1	0	-228644
11720	19	1	0	-228663
11721	19	1	0	-228682
11722	19	1	0	-228701
11723	19	1	0	-228720
11724	19	1	0	-228739
11725	19	1	0	-228758
11726	19	1	0	-228777
11727	19	1	0	-228796
11728	19	1	0	-228815
11729	19	1	0	-228834
11730	19	1	0	-228853
11731	19	1	0	-228872
11732	19	1	0	-228891
11733	19	1	0	-228910
11734	19	1	0	-228929
11735	19	1	0	-228948
11736	19	1	0	-228967
11737	19	1	0	-228986
11738	18	2	0	-229004
11739	18	2	0	-229022
11740	18	2	0	-229040
11741	18	2	0	-229058
11742	18	2	0	-229076
11743	18	2	0	-229094
11744	18	2	0	-229112
11745	18	2	0	-229130
11746	18	2	0	-229148
11747	18	2	0	-229166
11748	18	2	0	-229184
11749	18	2	0	-229202
11750	18	2	0	-229220
11751	18	2	0	-229238
11752	18	2	0	-229256
11753	19	1	0	-229275
11754	19	1	0	-229294
11755	19	1	0	-229313
11756	19	1	0	-229332
11757	19	1	0	-229351
11758	19	1	0	-229370
11759	19	1	0	-229389
11760	19	1	0	-229408
11761	19	1	0	-229427
11762	19	1	0	-229446
11763	19	1	0	-229465
11764	19	1	0	-229484
11765	19	1	0	-229503
11766	19	1	0	-229522
11767	19	1	0	-229541
11768	19	1	0	-229560
11769	19	1	0	-229579
11770	19	1	0	-229598
11771	19	1	0	-229617
11772	19	1	0	-229636
11773	19	1	0	-229655
11774	19	1	0	-229674
11775	19	1	0	-229693
11776	19	1	0	-229712
11777	19	1	0	-229731
11778	19	1	0	-229750
11779	19	1	0	-229769
11780	19	1	0	-229788
11781	19	1	0	-229807
11782	19	1	0	-229826
11783	19	1	0	-229845
11784	19	1	0	-229864
11785	19	1	0	-229883
11786	19	1	0	-229902
11787	19	1	0	-229921
11788	19	1	0	-229940
11789	19	1	0	-229959
11790	19	1	0	-229978
11791	19	1	0	-229997
11792	19	1	0	-230016
11793	19	1	0	-230035
11794	19	1	0	-230054
11795	19	1	0	-230073
11796	19	1	0	-230092
11797	19	1	0	-230111
11798	19	1	0	-230130
11799	19	1	0	-230149
11800	19	1	0	-230168
11801	19	1	0	-230187
11802	19	1	0	-230206
11803	19	1	0	-230225
11804	19	1	0	-230244
11805	20	0	0	-230264
11806	20	0	0	-230284
11807	20	0	0	-230304
11808	20	0	0	-230324
11809	20	0	0	-230344
11810	20	0	0	-230364
11811	20	0	0	-230384
11812	20	0	0	-230404
11813	20	0	0	-230424
11814	20	0	0	-230444
